Total memory allocated 3906 Mbytes
Loop size              325 Mfloats
Loop min size          16384 floats
Loop max size          341333333 floats
min:1.685869 max:1.685869 avg:1.685869 count: 1 
1flop 1xfloat
size=16384 rep=20833 Mflop/s=2872.260 MByte/s=11489.042 
size=32768 rep=10416 Mflop/s=2821.971 MByte/s=11287.883 
size=65536 rep=5208 Mflop/s=2800.940 MByte/s=11203.759 
size=131072 rep=2604 Mflop/s=2752.128 MByte/s=11008.511 
size=262144 rep=1302 Mflop/s=2706.036 MByte/s=10824.146 
size=524288 rep=651 Mflop/s=2659.046 MByte/s=10636.185 
size=1048576 rep=325 Mflop/s=2220.126 MByte/s=8880.504 
size=2097152 rep=162 Mflop/s=1895.975 MByte/s=7583.898 
size=4194304 rep=81 Mflop/s=1831.857 MByte/s=7327.426 
size=8388608 rep=40 Mflop/s=1794.639 MByte/s=7178.558 
size=16777216 rep=20 Mflop/s=1786.839 MByte/s=7147.357 
size=33554432 rep=10 Mflop/s=1786.799 MByte/s=7147.196 
size=67108864 rep=5 Mflop/s=1790.169 MByte/s=7160.677 
size=134217728 rep=2 Mflop/s=1773.238 MByte/s=7092.951 
size=268435456 rep=1 Mflop/s=1786.290 MByte/s=7145.161 
1flop 2xfloat
size=16384 rep=20833 Mflops=2432.869 MByte/s=19462.955 
size=32768 rep=10416 Mflops=2676.400 MByte/s=21411.197 
size=65536 rep=5208 Mflops=2663.126 MByte/s=21305.010 
size=131072 rep=2604 Mflops=2612.550 MByte/s=20900.397 
size=262144 rep=1302 Mflops=2596.413 MByte/s=20771.303 
size=524288 rep=651 Mflops=2152.714 MByte/s=17221.716 
size=1048576 rep=325 Mflops=1683.392 MByte/s=13467.134 
size=2097152 rep=162 Mflops=1641.527 MByte/s=13132.212 
size=4194304 rep=81 Mflops=1639.800 MByte/s=13118.396 
size=8388608 rep=40 Mflops=1632.888 MByte/s=13063.100 
size=16777216 rep=20 Mflops=1626.738 MByte/s=13013.906 
size=33554432 rep=10 Mflops=1619.582 MByte/s=12956.657 
size=67108864 rep=5 Mflops=1617.140 MByte/s=12937.118 
size=134217728 rep=2 Mflops=1606.357 MByte/s=12850.854 
size=268435456 rep=1 Mflops=1594.622 MByte/s=12756.978 
1flop 3xfloat
size=16384 rep=20833 Mflops=5014.919 MByte/s=60179.025 
size=32768 rep=10416 Mflops=5263.977 MByte/s=63167.727 
size=65536 rep=5208 Mflops=4915.455 MByte/s=58985.460 
size=131072 rep=2604 Mflops=4507.289 MByte/s=54087.464 
size=262144 rep=1302 Mflops=3171.275 MByte/s=38055.299 
size=524288 rep=651 Mflops=1504.179 MByte/s=18050.150 
size=1048576 rep=325 Mflops=1437.860 MByte/s=17254.324 
size=2097152 rep=162 Mflops=1406.783 MByte/s=16881.396 
size=4194304 rep=81 Mflops=997.130 MByte/s=11965.563 
size=8388608 rep=40 Mflops=1012.819 MByte/s=12153.828 
size=16777216 rep=20 Mflops=1463.187 MByte/s=17558.243 
size=33554432 rep=10 Mflops=1520.588 MByte/s=18247.062 
size=67108864 rep=5 Mflops=1542.308 MByte/s=18507.701 
size=134217728 rep=2 Mflops=1538.668 MByte/s=18464.021 
size=268435456 rep=1 Mflops=1547.294 MByte/s=18567.527 
4flop 3xfloat
size=16384 rep=20833 Mflops=8889.428 MByte/s=26668.283 
size=32768 rep=10416 Mflops=9800.169 MByte/s=29400.507 
size=65536 rep=5208 Mflops=9471.565 MByte/s=28414.696 
size=131072 rep=2604 Mflops=9198.031 MByte/s=27594.093 
size=262144 rep=1302 Mflops=8627.091 MByte/s=25881.272 
size=524288 rep=651 Mflops=6137.341 MByte/s=18412.022 
size=1048576 rep=325 Mflops=5627.734 MByte/s=16883.202 
size=2097152 rep=162 Mflops=5654.735 MByte/s=16964.206 
size=4194304 rep=81 Mflops=5637.072 MByte/s=16911.217 
size=8388608 rep=40 Mflops=5632.997 MByte/s=16898.992 
size=16777216 rep=20 Mflops=5629.182 MByte/s=16887.547 
size=33554432 rep=10 Mflops=5645.415 MByte/s=16936.244 
size=67108864 rep=5 Mflops=5675.632 MByte/s=17026.897 
size=134217728 rep=2 Mflops=5618.076 MByte/s=16854.227 
size=268435456 rep=1 Mflops=5674.259 MByte/s=17022.777 
6flop 3xfloat
size=16384 rep=20833 Mflops=11445.406 MByte/s=22890.812 
size=32768 rep=10416 Mflops=12297.157 MByte/s=24594.314 
size=65536 rep=5208 Mflops=11906.829 MByte/s=23813.657 
size=131072 rep=2604 Mflops=11657.164 MByte/s=23314.328 
size=262144 rep=1302 Mflops=11075.106 MByte/s=22150.211 
size=524288 rep=651 Mflops=8703.705 MByte/s=17407.410 
size=1048576 rep=325 Mflops=8126.637 MByte/s=16253.274 
size=2097152 rep=162 Mflops=8122.396 MByte/s=16244.793 
size=4194304 rep=81 Mflops=8157.380 MByte/s=16314.760 
size=8388608 rep=40 Mflops=8160.496 MByte/s=16320.992 
size=16777216 rep=20 Mflops=8172.556 MByte/s=16345.111 
size=33554432 rep=10 Mflops=8172.902 MByte/s=16345.804 
size=67108864 rep=5 Mflops=8216.075 MByte/s=16432.151 
size=134217728 rep=2 Mflops=8154.199 MByte/s=16308.397 
size=268435456 rep=1 Mflops=8211.039 MByte/s=16422.077 
8flop 3xfloat
size=16384 rep=20833 Mflops=12627.213 MByte/s=18940.819 
size=32768 rep=10416 Mflops=13405.328 MByte/s=20107.992 
size=65536 rep=5208 Mflops=13008.088 MByte/s=19512.132 
size=131072 rep=2604 Mflops=12822.690 MByte/s=19234.035 
size=262144 rep=1302 Mflops=12434.305 MByte/s=18651.457 
size=524288 rep=651 Mflops=10241.307 MByte/s=15361.961 
size=1048576 rep=325 Mflops=9769.824 MByte/s=14654.737 
size=2097152 rep=162 Mflops=9805.169 MByte/s=14707.753 
size=4194304 rep=81 Mflops=9830.154 MByte/s=14745.230 
size=8388608 rep=40 Mflops=9817.845 MByte/s=14726.767 
size=16777216 rep=20 Mflops=9826.879 MByte/s=14740.319 
size=33554432 rep=10 Mflops=9786.530 MByte/s=14679.794 
size=67108864 rep=5 Mflops=9811.970 MByte/s=14717.954 
size=134217728 rep=2 Mflops=9738.290 MByte/s=14607.435 
size=268435456 rep=1 Mflops=9773.204 MByte/s=14659.806 
10flop 3xfloat
size=16384 rep=20833 Mflops=13127.301 MByte/s=15752.762 
size=32768 rep=10416 Mflops=13725.207 MByte/s=16470.248 
size=65536 rep=5208 Mflops=13400.278 MByte/s=16080.334 
size=131072 rep=2604 Mflops=13176.551 MByte/s=15811.861 
size=262144 rep=1302 Mflops=12839.154 MByte/s=15406.984 
size=524288 rep=651 Mflops=11120.366 MByte/s=13344.439 
size=1048576 rep=325 Mflops=10565.444 MByte/s=12678.533 
size=2097152 rep=162 Mflops=10571.223 MByte/s=12685.468 
size=4194304 rep=81 Mflops=10581.426 MByte/s=12697.711 
size=8388608 rep=40 Mflops=10566.430 MByte/s=12679.716 
size=16777216 rep=20 Mflops=10596.081 MByte/s=12715.297 
size=33554432 rep=10 Mflops=10595.257 MByte/s=12714.308 
size=67108864 rep=5 Mflops=10587.815 MByte/s=12705.378 
size=134217728 rep=2 Mflops=10508.531 MByte/s=12610.237 
size=268435456 rep=1 Mflops=10528.405 MByte/s=12634.086 
12flop 3xfloat
size=16384 rep=20833 Mflops=13595.371 MByte/s=13595.371 
