Compiler GNU
 Version 9.2.0
 CFLAGS -Ofast -march=native -funroll-all-loops -mavx2 -mavx
Total memory allocated 488 Mbytes
Loop size              40 Mfloats
Loop min size          4096 floats
Loop max size          42666666 floats
min:0.173390 max:0.173390 avg:0.173390 count: 1 
1flop 1xfloat
size=4096 rep=10416 Mflop/s=3511.526 MByte/s=14046.102 
size=8192 rep=5208 Mflop/s=3520.433 MByte/s=14081.730 
size=16384 rep=2604 Mflop/s=3666.181 MByte/s=14664.726 
size=32768 rep=1302 Mflop/s=3958.731 MByte/s=15834.925 
size=65536 rep=651 Mflop/s=3984.997 MByte/s=15939.987 
size=131072 rep=325 Mflop/s=3980.195 MByte/s=15920.782 
size=262144 rep=162 Mflop/s=3976.282 MByte/s=15905.127 
size=524288 rep=81 Mflop/s=3972.372 MByte/s=15889.489 
size=1048576 rep=40 Mflop/s=3945.666 MByte/s=15782.664 
size=2097152 rep=20 Mflop/s=3299.582 MByte/s=13198.329 
size=4194304 rep=10 Mflop/s=2238.030 MByte/s=8952.121 
size=8388608 rep=5 Mflop/s=2177.960 MByte/s=8711.839 
size=16777216 rep=2 Mflop/s=2165.846 MByte/s=8663.383 
size=33554432 rep=1 Mflop/s=2157.572 MByte/s=8630.290 
1flop 2xfloat
size=4096 rep=10416 Mflops=3956.250 MByte/s=31650.001 
size=8192 rep=5208 Mflops=3957.834 MByte/s=31662.673 
size=16384 rep=2604 Mflops=3970.823 MByte/s=31766.581 
size=32768 rep=1302 Mflops=3978.428 MByte/s=31827.423 
size=65536 rep=651 Mflops=3977.508 MByte/s=31820.061 
size=131072 rep=325 Mflops=3963.852 MByte/s=31710.819 
size=262144 rep=162 Mflops=3967.144 MByte/s=31737.155 
size=524288 rep=81 Mflops=3957.138 MByte/s=31657.107 
size=1048576 rep=40 Mflops=3269.270 MByte/s=26154.158 
size=2097152 rep=20 Mflops=1958.070 MByte/s=15664.562 
size=4194304 rep=10 Mflops=1928.715 MByte/s=15429.724 
size=8388608 rep=5 Mflops=1888.185 MByte/s=15105.478 
size=16777216 rep=2 Mflops=1891.832 MByte/s=15134.655 
size=33554432 rep=1 Mflops=1906.438 MByte/s=15251.507 
1flop 3xfloat
size=4096 rep=10416 Mflops=9898.249 MByte/s=118778.983 
size=8192 rep=5208 Mflops=10558.982 MByte/s=126707.783 
size=16384 rep=2604 Mflops=10513.284 MByte/s=126159.406 
size=32768 rep=1302 Mflops=9917.228 MByte/s=119006.740 
size=65536 rep=651 Mflops=8382.252 MByte/s=100587.024 
size=131072 rep=325 Mflops=7418.919 MByte/s=89027.025 
size=262144 rep=162 Mflops=7888.683 MByte/s=94664.195 
size=524288 rep=81 Mflops=5790.846 MByte/s=69490.147 
size=1048576 rep=40 Mflops=1849.683 MByte/s=22196.196 
size=2097152 rep=20 Mflops=1710.906 MByte/s=20530.866 
size=4194304 rep=10 Mflops=1714.396 MByte/s=20572.757 
size=8388608 rep=5 Mflops=1689.523 MByte/s=20274.271 
size=16777216 rep=2 Mflops=1691.458 MByte/s=20297.493 
