Total memory allocated 3906 Mbytes
Loop size              325 Mfloats
Loop min size          16384 floats
Loop max size          341333333 floats
min:1.250385 max:1.250385 avg:1.250385 count: 1 
1flop 1xfloat
size=16384 rep=20833 Mflop/s=3993.898 MByte/s=15975.590 
size=32768 rep=10416 Mflop/s=4078.795 MByte/s=16315.180 
size=65536 rep=5208 Mflop/s=4070.123 MByte/s=16280.491 
size=131072 rep=2604 Mflop/s=4074.848 MByte/s=16299.394 
size=262144 rep=1302 Mflop/s=4049.756 MByte/s=16199.024 
size=524288 rep=651 Mflop/s=4074.055 MByte/s=16296.219 
size=1048576 rep=325 Mflop/s=4068.234 MByte/s=16272.934 
size=2097152 rep=162 Mflop/s=3369.053 MByte/s=13476.211 
size=4194304 rep=81 Mflop/s=2062.418 MByte/s=8249.672 
size=8388608 rep=40 Mflop/s=2072.030 MByte/s=8288.121 
size=16777216 rep=20 Mflop/s=2084.894 MByte/s=8339.578 
size=33554432 rep=10 Mflop/s=2091.154 MByte/s=8364.617 
size=67108864 rep=5 Mflop/s=2087.755 MByte/s=8351.019 
size=134217728 rep=2 Mflop/s=2089.139 MByte/s=8356.558 
size=268435456 rep=1 Mflop/s=2089.112 MByte/s=8356.448 
1flop 2xfloat
size=16384 rep=20833 Mflops=4047.984 MByte/s=32383.870 
size=32768 rep=10416 Mflops=4044.180 MByte/s=32353.439 
size=65536 rep=5208 Mflops=4042.637 MByte/s=32341.099 
size=131072 rep=2604 Mflops=4039.457 MByte/s=32315.660 
size=262144 rep=1302 Mflops=4048.821 MByte/s=32390.565 
size=524288 rep=651 Mflops=4043.424 MByte/s=32347.396 
size=1048576 rep=325 Mflops=3050.925 MByte/s=24407.404 
size=2097152 rep=162 Mflops=1734.060 MByte/s=13872.478 
size=4194304 rep=81 Mflops=1723.662 MByte/s=13789.297 
size=8388608 rep=40 Mflops=1714.011 MByte/s=13712.085 
size=16777216 rep=20 Mflops=1707.470 MByte/s=13659.763 
size=33554432 rep=10 Mflops=1704.646 MByte/s=13637.166 
size=67108864 rep=5 Mflops=1703.149 MByte/s=13625.190 
size=134217728 rep=2 Mflops=1701.739 MByte/s=13613.915 
size=268435456 rep=1 Mflops=1702.156 MByte/s=13617.245 
1flop 3xfloat
size=16384 rep=20833 Mflops=10556.898 MByte/s=126682.775 
size=32768 rep=10416 Mflops=10059.723 MByte/s=120716.678 
size=65536 rep=5208 Mflops=8527.095 MByte/s=102325.137 
size=131072 rep=2604 Mflops=8119.532 MByte/s=97434.385 
size=262144 rep=1302 Mflops=7947.808 MByte/s=95373.699 
size=524288 rep=651 Mflops=4758.352 MByte/s=57100.225 
size=1048576 rep=325 Mflops=1653.268 MByte/s=19839.217 
size=2097152 rep=162 Mflops=1562.019 MByte/s=18744.229 
size=4194304 rep=81 Mflops=1555.301 MByte/s=18663.618 
size=8388608 rep=40 Mflops=1548.573 MByte/s=18582.875 
size=16777216 rep=20 Mflops=1547.864 MByte/s=18574.362 
size=33554432 rep=10 Mflops=1544.661 MByte/s=18535.936 
size=67108864 rep=5 Mflops=1543.843 MByte/s=18526.115 
size=134217728 rep=2 Mflops=1539.246 MByte/s=18470.954 
size=268435456 rep=1 Mflops=1543.329 MByte/s=18519.946 
4flop 3xfloat
size=16384 rep=20833 Mflops=12410.562 MByte/s=37231.685 
size=32768 rep=10416 Mflops=12425.661 MByte/s=37276.984 
size=65536 rep=5208 Mflops=12410.868 MByte/s=37232.603 
size=131072 rep=2604 Mflops=12285.277 MByte/s=36855.831 
size=262144 rep=1302 Mflops=12343.903 MByte/s=37031.709 
size=524288 rep=651 Mflops=11640.295 MByte/s=34920.885 
size=1048576 rep=325 Mflops=6051.053 MByte/s=18153.160 
size=2097152 rep=162 Mflops=5655.173 MByte/s=16965.519 
size=4194304 rep=81 Mflops=5690.096 MByte/s=17070.288 
size=8388608 rep=40 Mflops=5698.015 MByte/s=17094.044 
size=16777216 rep=20 Mflops=5701.764 MByte/s=17105.291 
size=33554432 rep=10 Mflops=5709.526 MByte/s=17128.577 
size=67108864 rep=5 Mflops=5715.071 MByte/s=17145.212 
size=134217728 rep=2 Mflops=5710.510 MByte/s=17131.530 
size=268435456 rep=1 Mflops=5712.469 MByte/s=17137.408 
6flop 3xfloat
size=16384 rep=20833 Mflops=15288.005 MByte/s=30576.010 
size=32768 rep=10416 Mflops=15189.533 MByte/s=30379.067 
size=65536 rep=5208 Mflops=15080.356 MByte/s=30160.711 
size=131072 rep=2604 Mflops=15240.767 MByte/s=30481.534 
size=262144 rep=1302 Mflops=15175.552 MByte/s=30351.103 
size=524288 rep=651 Mflops=14707.065 MByte/s=29414.130 
size=1048576 rep=325 Mflops=9013.516 MByte/s=18027.032 
size=2097152 rep=162 Mflops=8469.192 MByte/s=16938.384 
size=4194304 rep=81 Mflops=8541.369 MByte/s=17082.737 
size=8388608 rep=40 Mflops=8599.018 MByte/s=17198.037 
size=16777216 rep=20 Mflops=8620.119 MByte/s=17240.238 
size=33554432 rep=10 Mflops=8641.030 MByte/s=17282.061 
size=67108864 rep=5 Mflops=8636.719 MByte/s=17273.439 
size=134217728 rep=2 Mflops=8638.665 MByte/s=17277.331 
size=268435456 rep=1 Mflops=8643.658 MByte/s=17287.315 
8flop 3xfloat
size=16384 rep=20833 Mflops=15720.027 MByte/s=23580.040 
size=32768 rep=10416 Mflops=15728.145 MByte/s=23592.218 
size=65536 rep=5208 Mflops=15650.827 MByte/s=23476.241 
size=131072 rep=2604 Mflops=15691.995 MByte/s=23537.993 
size=262144 rep=1302 Mflops=15684.048 MByte/s=23526.071 
size=524288 rep=651 Mflops=15304.802 MByte/s=22957.203 
size=1048576 rep=325 Mflops=11197.106 MByte/s=16795.658 
size=2097152 rep=162 Mflops=10750.700 MByte/s=16126.050 
size=4194304 rep=81 Mflops=10882.353 MByte/s=16323.529 
size=8388608 rep=40 Mflops=10959.324 MByte/s=16438.986 
size=16777216 rep=20 Mflops=10965.317 MByte/s=16447.975 
size=33554432 rep=10 Mflops=10998.835 MByte/s=16498.252 
size=67108864 rep=5 Mflops=11003.450 MByte/s=16505.175 
size=134217728 rep=2 Mflops=10997.882 MByte/s=16496.823 
size=268435456 rep=1 Mflops=11008.947 MByte/s=16513.420 
10flop 3xfloat
size=16384 rep=20833 Mflops=16476.522 MByte/s=19771.826 
size=32768 rep=10416 Mflops=16520.951 MByte/s=19825.141 
size=65536 rep=5208 Mflops=16477.362 MByte/s=19772.834 
size=131072 rep=2604 Mflops=16488.726 MByte/s=19786.471 
size=262144 rep=1302 Mflops=16487.447 MByte/s=19784.936 
size=524288 rep=651 Mflops=16195.242 MByte/s=19434.290 
size=1048576 rep=325 Mflops=13560.286 MByte/s=16272.343 
size=2097152 rep=162 Mflops=13198.230 MByte/s=15837.875 
size=4194304 rep=81 Mflops=13418.819 MByte/s=16102.583 
size=8388608 rep=40 Mflops=13458.790 MByte/s=16150.548 
size=16777216 rep=20 Mflops=13411.861 MByte/s=16094.233 
size=33554432 rep=10 Mflops=13496.490 MByte/s=16195.788 
size=67108864 rep=5 Mflops=13380.013 MByte/s=16056.016 
size=134217728 rep=2 Mflops=13432.169 MByte/s=16118.603 
size=268435456 rep=1 Mflops=13415.804 MByte/s=16098.965 
12flop 3xfloat
size=16384 rep=20833 Mflops=16724.352 MByte/s=16724.352 
